,Unnamed: 0.1,Unnamed: 0,name,year,score,voters_count,plot
6001,6001,6001, Diary of a Mad Housewife,1970,7.0,2100,a housewife with an abusive husband has an affair with a writer
6002,6002,6002, Wide Awake,1998,5.9,4500,a 10yearold boy goes on a search for god after his grandfather dies
6003,6003,6003, Racing with the Moon,1984,6.6,5200,in 1942 california two young men await induction into the us marines and say goodbye to their girlfriends
6004,6004,6004, Dark Waters,1993,6.0,3000,a girl travels to an island after the death of her father to find out why the father funded a monestary on the island
6005,6005,6005, Get Real,1998,7.5,15000,a tenderly romantic comingofage story as two boys in a british school fall in love
6006,6006,6006, The Dangerous Lives of Altar Boys,2002,6.9,14000,a group of catholic school friends after being caught drawing an obscene comic book plan a heist that will outdo their previous prank and make them local legends
6007,6007,6007, The Adventures of Mark Twain,1985,7.2,3400,tom sawyer becky thatcher and huck finn join mark twain on his airship to meet halleys comet
6008,6008,6008, The Awakening,1980,4.8,2900,an archeologist discovers his daughter is possessed by the spirit of an egyptian queen to save mankind he must destroy her
6009,6009,6009, The Call of Cthulhu,2005,7.1,8900,while sorting the affairs of his late uncle a man accidentally stumbles across a series of dark secrets connected to an ancient horror waiting to be freed
6010,6010,6010, Sunflower,1970,7.3,4500,an italian woman conducts a desperate search for her husband a soldier considered missing in action in russia during wwii
6011,6011,6011, Fear City: A Family-Style Comedy,1994,7.5,10000,a secondclass horror movie has to be shown at cannes film festival but before each screening the projectionist is killed by a mysterious fellow with hammer and sickle just as it happens in the film to be shown
6012,6012,6012, Man on the Roof,1976,7.3,5000,when a police inspector is murdered in hospital the investigation led by detective martin beck uncovers reports of police misconduct and a possible revenge motive
6013,6013,6013, Harry & Son,1984,5.8,2400,harry keach has been widowed for two years and works as a demolition crane operator on a demolition crew
6014,6014,6014, Oblivion,1994,4.9,1600,on another planet which resembles the old west a diehard pacifist is forced to reexamine his ways after an evil alien bandit and his gang murder his estranged sheriff father take over his home town and threaten his friends
6015,6015,6015, Who Finds a Friend Finds a Treasure,1981,7.1,13000,on a small pacific island alan and charlie try to find a war treasure left behind by the japanese army in world war ii
6016,6016,6016, I Wanna Hold Your Hand,1978,6.8,5600,in 1964 six teenagers from new jersey run off to see the beatles perform on the ed sullivan show 1948 in the hope of meeting their idols however they do not have tickets along the way they learn new things about friendship and growing up
6017,6017,6017," Silent Night, Deadly Night Part 2",1987,3.9,9000,the nowadult ricky talks to a psychiatrist about how he became a murderer after his brother billy died which leads back to mother superior
6018,6018,6018, Straight to Hell,1987,5.6,2800,a gang of bank robbers with a suitcase full of money go to the desert to hide out after burying the loot they find their way to a surreal town full of cowboys who drink an awful lot of coffee the townspeople are hostile to the outsiders at first but seem to accept them once they have killed a couple of people after a while a mysterious man named dade arrives who seems to have unpleasant business to settle with the robbers a freeforall shootemup ensues
6019,6019,6019, Limbo,1999,7.0,6400,in an economically devastated alaskan town a fisherman with a troublesome past dates a woman whose young daughter does not approve of him when he witnesses the murder of his shady brother he the woman and the kid run to the wilderness
6020,6020,6020, Waxwork II: Lost in Time,1992,5.4,4900,in this sequel a couple must use a portal through time to defeat evil
6021,6021,6021, Spiral,1998,5.2,3900,a young pathologist seeks answers to the mysterious death of a friend and soon comes into contact with the same cursed videotape that caused the death of the friends wife and son which is haunted by the curse of sadako a relentless spirit
6022,6022,6022, Scavenger Hunt,1979,5.8,2900,to inherit a fortune various addressees of a will must compete in a wild scavenger hunt to collect selected items but cannot be simply bought
6023,6023,6023, Miss Firecracker,1989,6.0,2300,carnelle wants to escape her dreary life so she enters a local beauty contest much to everyones dismay
6024,6024,6024, The Hindenburg,1975,6.2,6600,a chronicle of the hindenburg disaster in which a zeppelin burst into flames
6025,6025,6025, The Hidden Blade,2004,7.7,7200,a 19th century samurai held in low esteem due to an action by his late father must resolve his history with a maid and with his close friend
6026,6026,6026, Pervert!,2005,4.5,2500,a word what is the pervert sex freak deranged degenerate disturbed diabolical psychotic subversive embracer of things both erotic and erratic what is to pervert the twist of an object phrase or ideal in such a way it was never intended or even imagined who is the pervert why that is another story altogether a young man comes to spend the summer at the remote desert ranch of his father in hopes of repairing their estranged relationship only to find that he is become a psychotic madman but who is responsible for the bizarre murders james has uncovered hezekiah pins the blame on his son and after a series of unexplainable incidents james begins to doubt his own suspicions little does he know that the real killer lurks just under his nose
6027,6027,6027, To End All Wars,2001,6.9,12000,during world war ii four allied pows endure harsh treatment from their japanese captors while being forced to build a railroad through the burmese jungle
6028,6028,6028, A Good Lawyer's Wife,2003,6.1,1800,bored horny and frustrated a woman begins an affair with a teenage boy
6029,6029,6029, Jet Boy,2001,7.1,1500,a drug dealer finds an unlikely traveling companion in a runaway kid trying to dodge social services
6030,6030,6030, Heaven,2002,6.9,26000,a woman takes the law into her own hands after police ignore her pleas to arrest the man responsible for her husbands death and finds herself not only under arrest for murder but falling in love with an officer
6031,6031,6031, Eyewitness,1981,5.9,5700,a janitor who claims he is seen a murder becomes romantically involved with the glamorous tv reporter covering the story
6032,6032,6032, Who's Singin' Over There?,1980,8.7,17000,it is april 5 1941 somewhere in serbia a group of people go on a bus to belgrade on a journey that will change their lives forever
6033,6033,6033, The Blackout,1997,5.4,2800,a debauched hollywood movie actor tries to piece together one wild night in miami years earlier which remains a druginduced blur and soon finds out that some questions about his past are best left unanswered
6034,6034,6034, God of Gamblers,1989,7.2,6300,a master gambler loses his memory and is befriended by a street hustler who discovers his supernatural gambling abilities
6035,6035,6035, Goodbye Uncle Tom,1971,6.5,1700,two documentary filmmakers go back in time to the precivil war american south to film the slave trade
6036,6036,6036, Cake,2005,4.9,4100,a travel writer graham who begrudgingly assumes control of her fathers wedding magazine finds the new experience might just change her take on love
6037,6037,6037, Herbie Goes to Monte Carlo,1977,5.6,8100,herbie the volkswagen beetle with a mind of its own is racing in the monte carlo rally unbeknownst to herbies driver thieves have hidden a cache of stolen diamonds in herbies gas tank and are now trying to get them back
6038,6038,6038, Face,1997,6.6,4800,in the face of demise in his values a socialist in england decides to form a gang and rob banks for a living
6039,6039,6039, Ruby & Quentin,2003,7.1,31000,a tough criminal is arrested after hiding the loot from a paris armored truck robbery a talkative dimwit befriends him in prison and escapes with him  chased by police and his evil crime boss
6040,6040,6040, Cops and Robbersons,1994,5.2,7500,a counterfeiter with a habit of eliminating the competition moves in next door to the robbersons two cops move in with the robbersons for a stakeout
6041,6041,6041, Desire,1992,6.2,1200,a scottish woman who attends school in paris comes home for the summer and helps take in the straw where she meets an attractive and simple man
6042,6042,6042, I Dreamed of Africa,2000,5.5,4900,a bored italian socialite kim basinger abandons her jetset lifestyle for the rigors and rewards of rural kenya in this true story based on the bestselling memoir by kuki gallmann directed by hugh hudson chariots of fire
6043,6043,6043, Zombie Holocaust,1980,5.2,5900,an expedition in the east indies encounters not only the cannibals they were looking for but also an evil scientist and his zombie army
6044,6044,6044, Clean Slate,1981,7.4,6700,a pathetic police chief humiliated by everyone around him suddenly wants a clean slate in life  and resorts to drastic means to do so
6045,6045,6045, Daniel,1983,6.6,1600,daniel isaacson attempts to determine the true complicity of his parents paul and rochelle isaacson who were executed for espionage in the 1950s
6046,6046,6046, Jakob the Liar,1999,6.5,18000,during world war ii an ordinary inhabitant of a ghetto fakes news about allied offensives to inspire hope for other victims of the nazi regime
6047,6047,6047, Lady Frankenstein,1971,5.1,2400,baron frankensteins daughter and his assistanther lover continue his experiments in an attempt to rebuild his legacy after he is killed by his psychotic murderous first monster
6048,6048,6048, End of the Spear,2005,6.8,5500,two people come to the end of a spear in order to realize that the divisions between them are not real
6049,6049,6049, Leonard Part 6,1987,2.2,8700,secret agent leonard parker bill cosby is called out of retirement to save the world from evil genius medusa johnson gloria foster
6050,6050,6050, Guilty as Sin,1993,5.7,5800,a female lawyer takes an accused wifemurderer as a client but finds herself morally compelled to betray him one way or another
6051,6051,6051, The Guru,2002,5.4,15000,a young man leaves india to find fame and fortune in america where he unexpectedly becomes a sex guru
6052,6052,6052, The Bikini Carwash Company,1992,4.5,1100,women go topless at a carwash company in order to increase business
6053,6053,6053, Max Dugan Returns,1983,6.7,4000,an english teacher and struggling single mothers life is disrupted when her longlost father who abandoned her as a child returns with some shady money in the hope of spending some time with her and the grandson he is never met
6054,6054,6054, Real Life,1979,7.0,3700,a film crew sets out to record a year in the life of an average family but things quickly start going wrong
6055,6055,6055, The Crime of Padre Amaro,2002,6.7,14000,politics and sexual passions threaten to corrupt a young newlyordained priest in a small mexican town
6056,6056,6056, I Shot Andy Warhol,1996,6.6,7100,the story of valerie solanas a 60s radical who preached misandry in her scum manifesto she wrote a screenplay for a film that she wanted andy warhol to produce but after he repeatedly ignored her she shot him
6057,6057,6057, Charlotte Gray,2001,6.4,13000,a young scottish woman joins the french resistance during world war ii to rescue her royal air force boyfriend who is lost in france
6058,6058,6058, Massacre at Central High,1976,6.1,2700,a highschool transfer student pushed to the edge by a trio of brutal bullies resorts to murder to reclaim the school from oppression and later turns against the students wanting to fill the vacuum of their oppressors
6059,6059,6059, The Monster Club,1981,5.9,4500,a writer of horror stories is invited to a monster club by a mysterious old gentleman there three gruesome stories are told to him between each story some musicians play their songs
6060,6060,6060, The Lizard,2004,8.4,22000,a recently jailed petty thief disguises as a mullah and succeeds in escaping but has to stay in the mullah role longer than he expected to
6061,6061,6061, El Sur,1983,7.8,6100,a woman reflects on her childhood relationship with her father attempting to understand the depths of his despair and the truth of his myths
6062,6062,6062, Cheech & Chong's: The Corsican Brothers,1984,4.6,4400,superfecund twins louis and lucien who can feel pain from each others injuries revolt against a tyrannical regent who holds france under his iron fist
6063,6063,6063, Doomsday Machine,1976,2.6,1400,spies discover that the red chinese have built a doomsday machine capable of destroying the surface of the earth and that they plan to use it within a matter of days
6064,6064,6064, Blue Hill Avenue,2001,6.3,1500,a child of a middle class home with solid moral values is lured into a world of crime and corruption
6065,6065,6065, Koi... Mil Gaya,2003,7.1,27000,a developmentally disabled young man tries to continue the work his father did in communicating with extraterrestrials from outer space which leads to something miraculous and wonderful
6066,6066,6066, Blink,1993,6.2,9100,emma a blind violinist who had recently undergone a revolutionary surgery joins with a police detective to track a serial killer after she was an inadvertent witness to his latest crime
6067,6067,6067, Wedlock,1991,5.9,9100,a male prison escapee heads for his hidden loot electronically attached to a female prisoner
6068,6068,6068, Turbulence,1997,5.0,13000,after a shootout on a flight transporting prisoners a flight attendant must outwit a smoothtalking serial killer and land the plane herself
6069,6069,6069, To the Limit,1995,3.2,1100,an excia agent sets out for cold hard revenge against the ruthless villain and his group of trained assassins who murdered her husband
6070,6070,6070, Blue in the Face,1995,6.6,10000,brooklyn cigar store is a neighborhood hangout in brooklyn with auggie wrenhkeitel as center some people are interviewed about brooklyn spiced up with statistics on brooklyn
6071,6071,6071, The Woman Next Door,1981,7.2,8700,two exlovers wind up living next door to each other with their respective spouses forbidden passions ensue
6072,6072,6072, Moon Over Parador,1988,6.0,6700,a us actor gets a gig in south american parador when the dictator dies he is forced to play him for real and gets his mistress can they change parador
6073,6073,6073, Chaos,2005,3.2,2300,two teenage girls on a mission to find drugs at a rave get more than they bargained for one is sexually assaulted and they are both tortured in horrific ways the attackers seek refuge in the parents of one of the victims homes
6074,6074,6074, Isolation,2005,5.6,8000,on a remote irish farm five people become unwilling participants in an experiment that goes nightmarishly wrong
6075,6075,6075, Bloodtide,1982,4.3,2600,an adventurer hunting for treasure in greece accidentally frees a monster that forces local villagers to sacrifice virgins
6076,6076,6076, Lips of Blood,1975,5.9,1900,frederick sees a photograph of a ruined seaside castle which triggers a strange childhood memory he then goes on a strange quest to find the castle and the beautiful woman who lives there
6077,6077,6077, Being Human,1994,5.3,4200,one man must learn the meaning of courage across four lifetimes centuries apart
6078,6078,6078, MVP: Most Valuable Primate,2000,4.2,2700,when jack a signlanguagespeaking chimp makes a break for freedom his talent for ice skating soon turns him into the local hockey teams secret weapon but the lab officials are closing in
6079,6079,6079, Surviving Picasso,1996,6.3,7900,the passionate merchant ivory drama tells the story of françoise gilot natascha mcelhone the only lover of pablo picasso sir anthony hopkins who was strong enough to withstand his ferocious cruelty and move on with her life
6080,6080,6080, Hansel and Gretel,1987,6.5,1400,after being told to leave their home by their mother hansel and gretel wrongly walk into the north woods were they discover a delicious gingerbread house unbeknown to them it is a witch that lives there
6081,6081,6081, Oh Heavenly Dog,1980,5.4,2800,a murdered detective must avenge his murder after he is reincarnated as a dog
6082,6082,6082, Nate and Hayes,1983,6.1,2400,a swashbuckling adventure which takes place in the mid1800s on the south pacific islands where bloody raids and battles were once the rule of the day
6083,6083,6083, Fubar,2002,6.8,4500,headbangers terry and dean explore the depths of friendship and the art and science of drinking beer like a man
6084,6084,6084, Dragons Forever,1988,7.1,9300,three successful hong kong lawyers are hired by a chemical company of questionable ethics and must eventually make a difficult decision when their employers motives become clear
6085,6085,6085, Eddie and the Cruisers II: Eddie Lives!,1989,6.2,3300,a montreal construction worker joins a band and turns out to be a longlost rock star from 1960s new jersey  none other than eddie wilson who mysteriously disappeared after a road accident
6086,6086,6086, Rebels of the Neon God,1992,7.5,5500,within the urban gloom of taipei four youths face alienation loneliness and moments of existential crisis amidst a series of minor crimes
6087,6087,6087, Eight Days a Week,1997,6.0,3500,peter loves his next door neighbour erica and on the advice of his grandfather decides to camp out on her front lawn for the entire summer or until she agrees to go out with him his father is none too happy about the idea and refuses to let his son back in the house even to get a change of clothes peters friend matt thinks peter should give up on women like he has and just have sex with fruit and have a total devotion to masturbation
6088,6088,6088, Lady Sings the Blues,1972,7.0,4800,the story of the troubled life and career of the legendary jazz singer billie holiday
6089,6089,6089, Home Fries,1998,5.1,8900,pregnant sally unknowingly falls for the stepson of the deceased father of her baby and has to deal with his homicidal family
6090,6090,6090, Best of the Best 3: No Turning Back,1995,4.8,2500,a martial arts instructor comes to the defense of a schoolteacher who has taken a stand against a local white supremacist organization
6091,6091,6091, Land and Freedom,1995,7.5,12000,david is an unemployed communist that comes to spain in 1937 during the civil war to enroll the republicans and defend the democracy against the fascists he makes friends between the soldiers
6092,6092,6092, Touki Bouki,1973,7.0,4100,mory a cowherd and anta a university student try to make money in order to go to paris and leave their boring past behind
6093,6093,6093, Den ofrivillige golfaren,1991,5.7,4900,i bet anyone can get better at golf than you are in one week a golfer says to her golfing businessman for a boyfriend in a quarrel unfortunately stighelmer is standing nearby when the boyfriend accepts the bet and he is chosen to be the competitor stighelmer has never played the game before but his norwegian friend ole promises to help him
6094,6094,6094, Vengeance Is Mine,1979,7.7,7300,chronological exploits of iwao enokizu a murderous thief on the run
6095,6095,6095, Crime Story,1993,6.7,7400,a special agent is assigned to protect a wealthy business magnate however when the businessman is kidnapped in a daring ambush he teams up with a seasoned detective to crack the case but soon he discovers the case is not that simple
6096,6096,6096, Italianamerican,1974,7.6,3700,martin scorsese interviews his mother and father about their life in new york city and the family history back in sicily these are two people who have lived together for a long time and know each other very well
6097,6097,6097, Def by Temptation,1990,5.2,2400,an evil succubus is preying on libidinous black men in new york city and all that stands in her way is a ministerintraining an aspiring actor and a cop who specializes in cases involving the supernatural
6098,6098,6098, 8 ½ Women,1999,5.6,4200,following the death of a mother a father and son open up their very own harem in their genevan estate after watching 8½ 1963
6099,6099,6099, The Serpent's Egg,1977,6.6,6300,berlin 1923 following the suicide of his brother american circus acrobat abel rosenberg attempts to survive while facing unemployment depression alcoholism and the social decay of germany during the weimar republic
6100,6100,6100, The Island at the Top of the World,1974,6.2,3100,in 1907 four explorers discover a lost colony of vikings in the arctic
6101,6101,6101, Marquis,1989,6.8,1500,the scene is a prefrench revolution bastille where various political prisoners are being held a woman who was raped and impregnated by the king a police chief who was accused of selling bad pork and the marquis who was unjustly accused of working for the overthrow of the king the marquis is only interested in writing his deviant stories while his penis yearns for a little action they argue about this frequently the prime candidate being the jailer who likes to be buggered the corrupt priest arranges to have the pregnant woman raped by the marquis so they can claim the king had nothing to do with it the priest also steals the marquis manuscripts and publishes them for his own profit things come to a head as the people rise up against the tyranny
6102,6102,6102, There Goes My Baby,1994,6.3,1200,graduates of a los angeles high school in 1965 see americas culture and politics gradually change
6103,6103,6103, Bongwater,1998,5.1,4400,an indolent artist in portland oregon becomes addicted to marijuana prompting his girlfriend to flee to new york city with a heroin addict
6104,6104,6104, Half Moon Street,1986,5.4,2800,a brilliant researcher in london who works as a highclass hooker in her spare time becomes a pawn in a dangerous political game when her latest client a nobleman who is negotiating an arabisraeli peace treaty falls for her
6105,6105,6105, Celine and Julie Go Boating,1974,7.2,6300,a mysteriously linked pair of young women find their daily lives preempted by a strange boudoir melodrama that plays itself out in a hallucinatory parallel reality
6106,6106,6106, Another Woman,1988,7.2,15000,facing a midlife crisis a woman rents an apartment next to a psychiatrists office to write a new book only to become drawn to the plight of a pregnant woman seeking that doctors help
6107,6107,6107, Monster in the Closet,1986,4.9,3000,paul dooley paul walker john carradine and henry gibson head up an allstar cast in this horrorcomedy about a murderous but misunderstood monster
6108,6108,6108, River Queen,2005,5.9,2700,an intimate story set during the 1860s in which a young irish woman sarah and her family find themselves on both sides of the turbulent wars between british and maori during the british colonization of new zealand
6109,6109,6109, Love Crimes,1992,4.3,1300,an atlanta prosecutor sets her own trap for a sexual dominator who poses as a famous photographer
6110,6110,6110, The Wing or The Thigh?,1976,7.2,12000,charles duchemin a wellknown gourmet and the publisher of a famous restaurant guide is waging a war against fastfood entrepreneur tricatel to save the french art of cooking after having agreed to appear on a talk show to show his skills in naming food and wine by taste he is confronted with two disasters his son wants to become a clown rather than a restaurant tester and he the famous charles duchemin has lost his taste
6111,6111,6111, Keoma,1976,7.0,6200,a halfbreed exunion gunfighter attempts to protect his plagueridden hometown from being overridden by his racist halfbrothers and a confederate tyrant
6112,6112,6112, The Fifth Cord,1971,6.6,2500,a maverick heavydrinking journalist pursues a killer who is targeting acquaintances of his prompting the police to brand him a suspect in their investigation
6113,6113,6113, Amateur,1994,6.8,7100,an amnesiac wakes up on an nyc alley he meets isabelle an ex nun now erotic writer at a diner and follows her home she helps him find his identity then there is sofia the porn star
6114,6114,6114, Mahogany,1975,6.1,2200,tracy an aspiring designer from the slums of chicago puts herself through fashion school in the hopes of becoming one of the worlds top designers her ambition leads her to rome spurring a choice between the man she loves or her newfound success
6115,6115,6115, Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,7.8,16000,a continuation of the story told in the daft punk music videos one more time aerodynamic digital love and harder better faster stronger
6116,6116,6116, Deadly Eyes,1982,4.9,1600,contaminated grain breeds overgrown killer rats in this golden harvest production dachshunds were dressed up as rats for the special effects
6117,6117,6117, The Tit and the Moon,1994,6.3,3400,a child cannot stand the idea of having a new brother and dreams about drinking milk from the breasts of his mother again the child asks the moon to bring him a teet only for him
6118,6118,6118, Darr,1993,7.6,25000,darr is a girls kiran story caught between one mans sunil love and another mans rahul obsession
6119,6119,6119," Eleven Days, Eleven Nights",1987,4.4,1100,a female journalist writing a book about sexual adventures lures a man who is about to get married for a sexual fling that will last for eleven days
6120,6120,6120, Murphy's War,1971,6.7,3900,a lone survivor from a british naval ship is obsessed with getting revenge on a german uboat crew that massacred his shipmates in the water
6121,6121,6121, Bloody Moon,1981,5.2,2800,girls are killed at a languageschool in spain
6122,6122,6122, Your Friends and Neighbors,1998,6.3,8300,unhappy couples fall apart and hop into other beds with other people
6123,6123,6123, Cannibals in the Streets,1980,5.5,4300,mentally unstable vietnam vets who were held captive by the viet cong come back to america after being rescued carrying a dangerous virus that turns people into cannibals when bitten
6124,6124,6124, R.O.T.O.R.,1987,2.7,3800,robotic officer tactical operation research a prototype robot intended for crime combat escapes from the development lab and goes on a killing rampage
6125,6125,6125, Riding the Bullet,2004,5.2,11000,when a man finds out his mother is dying and tries to hitchhike his way to the hospital he is picked up by a stranger with a deadly secret
6126,6126,6126, Truck Turner,1974,6.9,3600,while tracking a strongarmed pimp who has skipped bail a bounty hunter discovers a contract has been put out on him and must go on the run
6127,6127,6127, Maniac Cop 3: Badge of Silence,1992,5.0,5000,a priest practicing the voodoo arts resurrects matt cordell who takes his badge and comes back from the dead to do his bidding
6128,6128,6128, The Survivors,1983,5.8,5700,having both lost their jobs two strangers become unlikely friends after a run in with a would be robber who is actually a hitman with a grudge against the two
6129,6129,6129, A Simple Twist of Fate,1994,6.3,6000,his life was emotionally closed off from the world until an orphaned baby showed up at his house
6130,6130,6130, Essex Boys,2000,6.0,4300,the film is based loosely around events in december 1995 that culminated in the murders of three drug dealers in rettendon essex uk on 6th december patrick tate craig rolfe and tony tucker three drug dealers well known to the police were lured to workhouse lane rettendon there they were blasted to death with a shot gun while sitting in their range rover they had been lured to their deaths on the pretext of a lucrative drugs deal the three bodies were found the following morning 7 december 1995
6131,6131,6131, Time to Leave,2005,7.1,9200,a fashion photographer with terminal cancer elects to die alone preparing others to live past him rather than prolong the inevitable with chemotherapy or be smothered in sympathy by those who know him
6132,6132,6132, Brighton Beach Memoirs,1986,6.8,3900,eugene a young teenage jewish boy recalls his memoirs of his time as an adolescent youth he goes through the hardships of puberty sexual fantasy and living the life of a poor boy in a crowded house
6133,6133,6133, How to Be a Player,1997,5.3,9200,a playboy gets the tables turned on him when a party is arranged with all of the women he has been twotiming are in attendance
6134,6134,6134, Dragon Ball Z: Wrath of the Dragon,1995,7.4,9600,the zfighters find themselves in the middle of another extraterrestrial conflict which includes a swordwielding warrior named tapion a wizard and an enormous monster named hirudegarn
6135,6135,6135, Shanghai Surprise,1986,3.3,5700,shanghai 1938 a missionary woman hires a fortune hunter to help her find 1100 lbs opium lost as wounded need the morphine adventure and romance follows
6136,6136,6136, Strangers with Candy,2005,5.9,8400,a prequel to the criticallyacclaimed series featuring jerri blank a 46yearold exjunkie excon who returns to high school in a bid to restart her life
6137,6137,6137, Of Unknown Origin,1983,6.1,3800,a man becomes destructively obsessed with killing a dangerous rat which has taken residence in his recently renovated house
6138,6138,6138, Madadayo,1993,7.3,6100,following world war ii a retired professor approaching his autumn years finds his quality of life drastically reduced in wartorn tokyo denying despair he pursues writing and celebrates his birthday with his adoring students
6139,6139,6139, Maybe Baby,2000,5.6,6100,a comedy about a couple hugh laurie and joely richardson who are trying to conceive a child
6140,6140,6140, Men with Brooms,2002,5.9,4700,four men take time from their personal problems to reunite as a curling team and compete in a bonspiel that will restore their honour
6141,6141,6141, Hey Arnold! The Movie,2002,5.9,7800,arnold and company must recover a stolen document needed in order to prevent the neighborhood from being bulldozed
6142,6142,6142, Connie and Carla,2004,6.2,8600,a mob mixup in chicago sends two chanteuses screaming for la where they score a perfect gig posing as drag queens on the dinner theatercabaret circuit things get extraweird when a guy falls for one of the girls
6143,6143,6143, Mosquito,1994,4.8,2900,a violent massacre caused by humansized mosquitoes forces the lone survivors to band together in a fight for survival as the mosquitoes continue their onslaught
6144,6144,6144, Dolly Dearest,1991,4.7,3400,a toy manufacturer buys the dolly dearest factory in mexico where the malevolent spirit of sanzia a devil child has taken refuge in one of the porcelain dolls and eventually takes control of his daughter
6145,6145,6145, Pierrepoint: The Last Hangman,2005,7.4,5700,the life and times of albert pierrepoint  britains most prolific hangman
6146,6146,6146, The Eye,2002,6.6,30000,a blind girl gets a cornea transplant so that she will be able to see again she gets more than she bargained for upon realizing she can also see ghosts
6147,6147,6147, The Butcher's Wife,1991,5.4,8800,a clairvoyant impulsively marries a butcher moves to new york city and has a positive impact on the people she meets changing their futureswhich in turn changes hers
6148,6148,6148, Grotesque,1988,4.4,1300,a gang of crazed punks breaks into a familys vacation home in the mountains and slaughters the entire family except for one daughter who gets away
6149,6149,6149, Blue Car,2002,6.6,3700,a troubled young woman is encouraged by a teacher to enter a poetry contest
6150,6150,6150, Fist of the North Star,1986,7.1,7300,in a postnuclear hellscape a master of the deadly martial art hokuto shinken allies with two kids and an expert in nanto suichoken to battle the tyrants who kidnapped his lover
6151,6151,6151, Happy Accidents,2000,7.2,10000,new yorker ruby weaver believes she has found the man of her dreams in sam deed who is her best catch in some timeexcept that he assures her that he came from the future
6152,6152,6152, Body Parts,1991,5.6,5000,after losing his arm in a car accident a criminal psychologist has it replaced with a limb that belonged to a serial killer
6153,6153,6153, Bounce,2000,5.8,22000,a man switches plane tickets with another man who dies in that plane in a crash the man falls in love with the deceased ones wife
6154,6154,6154, The Velvet Vampire,1971,5.3,1700,lee and his wife susan accept the invitation of mysterious diane to visit her secluded desert estate tensions arise when the couple unaware that diane is a vampire realize that they are both objects of the pale temptresss seductions
6155,6155,6155, Lucky Numbers,2000,5.1,11000,a television weatherman scams a local lottery
6156,6156,6156, Perfume,2001,3.6,1100,a week in the lives of a group of models photographers agents reporters publicists and other characters during a wild modeling show in new york city
6157,6157,6157, The New Centurions,1972,7.0,3300,an idealistic rookie cop joins the lapd to make ends meet while finishing law school and is indoctrinated by a seasoned veteran as time goes on he loses his ambitions and family as police work becomes his entire life
6158,6158,6158, Used People,1992,6.1,1700,at her husbands funeral pearl shirley maclaine jewish mother of two divorced and antagonistic daughters meets an old italian friend marcello mastroianni of her husband whose advice years previously had stopped the husband leaving home for 23 years he now a widower has secretly loved pearl
6159,6159,6159, Eating Out,2004,5.8,6400,after getting dumped by his slutty girlfriend caleb falls in love with gwen however thanks to calebs roommate gwen thinks he is gay and sets him up with her roommate marc
6160,6160,6160, Melody,1971,7.6,3200,two youngsters declare to their parents that they want to get married as soon as possible
6161,6161,6161, The Mambo Kings,1992,6.4,5900,two cuban brothers bring a new music to the 1950s usa they are as different as the problems that await them
6162,6162,6162, New Year's Evil,1980,4.9,3800,during a new years eve celebration a los angeles disc jockey receives a phone call saying that when new years strikes in each time zone someone will be murdered  and she will be the last one
6163,6163,6163, Black Mask,1996,6.0,12000,a survivor of a supersoldier project must fight his former comrades as a masked hero
6164,6164,6164, A Quiet Place to Kill,1970,6.3,1400,a troubled racecar driver plots to kill her exhusband at the behest of his new wife but their scheme quickly goes awry
6165,6165,6165, Cathy's Curse,1977,4.4,1200,a young girl is possessed by the spirit of her aunt who died as a child in a car accident soon people around her begin to mysteriously die off
6166,6166,6166, Blood Diner,1987,5.3,5300,two brothers are entrusted by their uncle to uphold the ritualistic cannibalism of the ancient cult of sheetar in order to do so they have to prepare a feast of sacrifice for the resurrection of their goddess
6167,6167,6167, Honkytonk Man,1982,6.6,9400,a boy with a music talent goes on a journey with his uncle for a stage concert
6168,6168,6168, Larger Than Life,1996,5.6,7800,a motivational speaker discovers that the inheritance his father left for him is in the form of an elephant
6169,6169,6169, Kopps,2003,6.7,23000,when a smalltown police station is threatened with shutting down because of too little crime the police realize that something must be done
6170,6170,6170, As Far as My Feet Will Carry Me,2001,7.3,8100,a german army officer is captured by the soviets in world war ii and sent to a labor camp in eastern siberia after five years of enormous hardship he escapes commencing an incredible arduous dangerfilled journey
6171,6171,6171, The Brothers,2001,6.3,5100,four friends begin to question women and relationships when one of them announces impending nuptials
6172,6172,6172, The Betsy,1978,5.2,1600,the aging retired founder of an auto giant comes out of retirement to try to develop a safe fuelefficient car
6173,6173,6173, Claire's Knee,1970,7.5,12000,on lakeside summer holiday a conflicted older man is dared to have a flirt with two beautiful teenage halfsisters despite his betrothal to a diplomats daughter and the fact that the girls have boyfriends
6174,6174,6174, The Love Letter,1999,5.5,4700,the life of a provincial town becomes stormy after the appearance of an anonymous love letter
6175,6175,6175, Deal of the Century,1983,4.6,4300,a smalltime arms dealer in south america to sell weapons to the revolutionaries winds up negotiating the sale of an experimental plane to the nations dictator
6176,6176,6176, Audrey Rose,1977,5.8,6700,a stranger attempts to convince a happily married couple that their daughter is actually his daughter reincarnated
6177,6177,6177, Rhapsody in August,1991,7.2,7500,three generations responses to the atomic bombing of nagasaki
6178,6178,6178, The Competition,1980,6.6,2800,paul dietrich at almost 30 years old is a fading piano prodigy heidi schoonover is a talented young pianist with a promising future when paul hears of an upcoming competition that could make his career he dedicates himself to winning
